Species	AverageGrantham	KnKs	DnDs	GenerationLength_d	FractionOfNonsyn	FractionOfSyn	MedianOfAllNonsyn	MedianOfAllSyn	SummOfAllGrantham	specieOrder	family	category	CategoryPoisson	CategoryBinomial
Hipposideros ruber	25	0.0606060606060606	0.0233113834214679	1834.2256	0.0571428571428571	0.942857142857143	4	61	92	CHIROPTERA	HIPPOSIDERIDAE	LC	0	0
Hirundo rustica	21	0	0.0477419300591326	NA	0	1	0	8	0	PASSERIFORMES	HIRUNDINIDAE	LC	0	0
Holochilus chacarius	21	0.1	0.0364692824730215	766.22453	0.0909090909090909	0.909090909090909	1	6	15	RODENTIA	CRICETIDAE	LC	0	0
Hoplobatrachus rugulosus	33.8571428571429	0.148936170212766	0.0415054212674336	NA	0.12962962962963	0.87037037037037	8	51	311	ANURA	DICROGLOSSIDAE	LC	0	0
Hoplobatrachus tigerinus	40.7307692307693	0.144578313253012	0.0470083559121143	NA	0.126315789473684	0.873684210526316	1	6	58	ANURA	DICROGLOSSIDAE	LC	0	0
Hydropotes inermis	22	0.0833333333333333	0.017612802437774	2190	0.0769230769230769	0.923076923076923	1	11	22	CETARTIODACTYLA	CERVIDAE	VU	2	1
Hylaeamys megacephalus	73.5	0.0416666666666667	0.0377709005222719	470.3622	0.04	0.96	1	10	64	RODENTIA	CRICETIDAE	LC	0	0
Hylobates agilis	57.375	0.298148148148148	0.0875802596572227	5475	0.230769230769231	0.769230769230769	2	15	253	PRIMATES	HYLOBATIDAE	EN	3	1
Hylobates lar	64	0.166666666666667	0.109224660720453	5475	0.142857142857143	0.857142857142857	2	13	122	PRIMATES	HYLOBATIDAE	EN	3	1
Hynobius nebulosus	53.5	0.0476190476190476	0.037680536087403	NA	0.0454545454545455	0.954545454545455	3	79	130	CAUDATA	HYNOBIIDAE	LC	0	0
Hynobius tokyoensis	48	0.109090909090909	0.0405526704099988	NA	0.0983606557377049	0.901639344262295	2	11	81	CAUDATA	HYNOBIIDAE	VU	2	1
Hypsignathus monstrosus	58	0.111111111111111	0.0422687920013003	2349.856740625	0.1	0.9	1	7	58	CHIROPTERA	PTEROPODIDAE	LC	0	0
Ichthyophis bannanicus	61.25	0.454545454545455	0.0803568940746709	NA	0.428571428571429	0.571428571428571	3	4	168.5	GYMNOPHIONA	ICHTHYOPHIIDAE	LC	0	0
Ictidomys tridecemlineatus	81	0	0.0136978244883284	NA	0	1	0	19	0	RODENTIA	SCIURIDAE	LC	0	0
Indri indri	38.3333333333333	0.153846153846154	0.0536204400257289	4015	0.133333333333333	0.866666666666667	1	12	32	PRIMATES	INDRIIDAE	CR	4	1
Inia geoffrensis	44	0.25	0.0684518856950113	4840.09	0.25	0.75	2	4	85	CETARTIODACTYLA	INIIDAE	EN	3	1
Jaculus jaculus	41.3333333333333	0	0.0398832371836864	919.8561	0	1	0	26.5	0	RODENTIA	DIPODIDAE	LC	0	0
Lama guanicoe	49.5	0.25	0.0388544046525843	4064.145	0.2	0.8	2	8	122	CETARTIODACTYLA	CAMELIDAE	LC	0	0
Laonastes aenigmamus	53.5833333333333	0.25	0.0554652504539075	1032.92357373767	0.2	0.8	11	45	593	RODENTIA	DIATOMYIDAE	LC	0	0
Larus argentatus	58	0.133928571428571	0.0270991296434731	NA	0.125	0.875	1	4	22	CHARADRIIFORMES	LARIDAE	LC	0	0
Larus canus	142	0.25	0.0411231319570114	NA	0.2	0.8	1	2	81	CHARADRIIFORMES	LARIDAE	LC	0	0
Larus dominicanus	145	0	0.116593310302044	NA	0	1	0	3	0	CHARADRIIFORMES	LARIDAE	LC	0	0
Lemur catta	45.6666666666667	0.5	0.0392298069360032	2920	0.333333333333333	0.666666666666667	1	2	58	PRIMATES	LEMURIDAE	EN	3	1
Leopoldamys edwardsi	38.3511904761905	0.116963064295486	0.0443487709898494	639.631831820818	0.105263157894737	0.894736842105263	8	79	268	RODENTIA	MURIDAE	LC	0	0
Lepilemur ruficaudatus	39.35	0.375	0.154846198057204	1637.7709666715	0.272727272727273	0.727272727272727	5	8.5	164	PRIMATES	LEPILEMURIDAE	VU	2	1
Leptonychotes weddellii	58	0.2	0.0363819872886339	4015	0.166666666666667	0.833333333333333	1	5	58	CARNIVORA	PHOCIDAE	LC	0	0
Lepus brachyurus	64	0.1	0.0446688473794256	1047.27668	0.0909090909090909	0.909090909090909	1	7	21	LAGOMORPHA	LEPORIDAE	LC	0	0
Lepus capensis	39	0.0793766876687669	0.0152597464022675	1047.27668	0.0736842105263158	0.926315789473684	5	80	207	LAGOMORPHA	LEPORIDAE	LC	0	0
Lepus europaeus	23	0.0909090909090909	0.0162833984281461	730	0.0833333333333333	0.916666666666667	1	21	23	LAGOMORPHA	LEPORIDAE	LC	0	0
Lepus mandshuricus	34.3666666666666	0.111128048780488	0.0297719170417386	1047.27668	0.101123595505618	0.898876404494382	7	80	179	LAGOMORPHA	LEPORIDAE	LC	0	0
Lepus oiostolus	47.3333333333333	0.0889328063241107	0.0372951568010906	1047.27668	0.0833333333333333	0.916666666666667	2	26	96	LAGOMORPHA	LEPORIDAE	LC	0	0
Lepus sinensis	60.0416666666667	0.238095238095238	0.0325582835350714	1047.27668	0.196428571428571	0.803571428571429	3	15	137	LAGOMORPHA	LEPORIDAE	LC	0	0
Lepus timidus	42.5	0.166666666666667	0.0327162862973963	1047.27668	0.142857142857143	0.857142857142857	3	12	131	LAGOMORPHA	LEPORIDAE	LC	0	0
Lepus tolai	32	0.0714285714285714	0.0797837387950974	1047.27668	0.0666666666666667	0.933333333333333	1	7	22	LAGOMORPHA	LEPORIDAE	LC	0	0
Lepus yarkandensis	40	0.129032258064516	0.0279018359404876	1047.27668	0.114285714285714	0.885714285714286	2	17	83	LAGOMORPHA	LEPORIDAE	LC	0	0
Lophostoma silvicolum	62.6666666666667	0.10077519379845	0.0375368135533966	2064.27635	0.0915492957746479	0.908450704225352	5	54	342	CHIROPTERA	PHYLLOSTOMIDAE	LC	0	0
Lophura nycthemera	21	0.1	0.0494307200999002	NA	0.0909090909090909	0.909090909090909	1	7	21	GALLIFORMES	PHASIANIDAE	LC	0	0
Loris tardigradus	61.8666666666666	0.5	0.096555768590933	2278.1475	0.333333333333333	0.666666666666667	2	3	194	PRIMATES	LORISIDAE	EN	3	1
Loxodonta africana	66	0.275	0.110567193361648	9125	0.215686274509804	0.784313725490196	9	38	531	PROBOSCIDEA	ELEPHANTIDAE	VU	2	1
Lutra lutra	81	0	0.0869432092475222	2772.962083343	0.0769230769230769	0.923076923076923	1	9	64	CARNIVORA	MUSTELIDAE	LC	0	0
Lutrogale perspicillata	42	0.173913043478261	0.0665758026709925	3650	0.148148148148148	0.851851851851852	1	6	21	CARNIVORA	MUSTELIDAE	VU	2	1
Macaca fascicularis	52.6142857142857	0.194444444444444	0.139790853824364	5076.8362	0.162790697674419	0.837209302325581	6	36	360	PRIMATES	CERCOPITHECIDAE	LC	0	0
Macaca nemestrina	53.2526737967915	0.363636363636364	0.152439272562858	4015	0.266666666666667	0.733333333333333	14	44	605	PRIMATES	CERCOPITHECIDAE	VU	2	1
Marmosops caucae	51.95	0.0728172499116296	0.0274506012480157	NA	0.0681818181818182	0.931818181818182	5	61	262	DIDELPHIMORPHIA	DIDELPHIDAE	LC	0	0
Marmosops noctivagus	39.75	0.038961038961039	0.0118209878667044	642.840025	0.0375	0.9625	2	67	92	DIDELPHIMORPHIA	DIDELPHIDAE	LC	0	0
Martes americana	61.4	0.230769230769231	0.0373277731136165	2227.96	0.193548387096774	0.806451612903226	4	23	251	CARNIVORA	MUSTELIDAE	LC	0	0
Martes melampus	29.3333333333333	0	0.0347460746176161	1772.805	0	1	0	5	0	CARNIVORA	MUSTELIDAE	LC	0	0
Martes zibellina	51.8571428571428	0.384615384615385	0.0328950305318772	2087.381433343	0.277777777777778	0.722222222222222	3	11	187	CARNIVORA	MUSTELIDAE	LC	0	0
Megaloglossus woermanni	61.6666666666667	0.236111111111111	0.0477626400085728	1553.79087272727	0.2	0.8	2	9	127	CHIROPTERA	PTEROPODIDAE	LC	0	0
Melanosuchus niger	39.3333333333333	0.5	0.114072005650332	NA	0.333333333333333	0.666666666666667	1	3	43	CROCODYLIA	ALLIGATORIDAE	LR/cd	NA	NA
Meles meles	49.3125	0.225352112676056	0.0337299231160001	2161.2481	0.183908045977011	0.816091954022989	8	45	446	CARNIVORA	MUSTELIDAE	LC	0	0
Meriones libycus	57	0.552777777777778	0.24029310961474	649.48035	0.357142857142857	0.642857142857143	3	9	170	RODENTIA	MURIDAE	LC	0	0
Meriones meridianus	40.9513888888889	0.09	0.0299235691914763	608.148016666667	0.0825688073394495	0.917431192660551	7	88	295	RODENTIA	MURIDAE	LC	0	0
Meriones tamariscinus	58	0.0555555555555556	0.0175172354244823	608.148016666667	0.0526315789473684	0.947368421052632	1	27	81	RODENTIA	MURIDAE	LC	0	0
Microcebus griseorufus	45	0.25	0.0416395116064173	2053.5145	0.2	0.8	1	5	58	PRIMATES	CHEIROGALEIDAE	LC	0	0
Microcebus lehilahytsara	51.5	0.0588235294117647	0.0504088957970389	2053.5145	0.0555555555555556	0.944444444444444	1	13	21	PRIMATES	CHEIROGALEIDAE	VU	2	1
Microcebus mittermeieri	106.5	0.11437908496732	0.0473200514627288	2053.5145	0.105263157894737	0.894736842105263	1	13	155	PRIMATES	CHEIROGALEIDAE	EN	3	1
Microcebus murinus	51.125	0.204166666666667	0.061141306748131	2053.5145	0.172413793103448	0.827586206896552	3	20	142	PRIMATES	CHEIROGALEIDAE	LC	0	0
Microcebus myoxinus	54	0.333333333333333	0.18653382248515	2053.5145	0.258333333333333	0.741666666666667	3	8	162	PRIMATES	CHEIROGALEIDAE	VU	2	1
Microcebus rufus	49.8461538461538	0.0857142857142857	0.0509441923322549	2053.5145	0.0789473684210526	0.921052631578947	4	70	236	PRIMATES	CHEIROGALEIDAE	VU	2	1
Microcerculus marginatus	35.6666666666667	0.0425724637681159	0.0484441154167349	NA	0.0416666666666667	0.958333333333333	1	25	64	PASSERIFORMES	TROGLODYTIDAE	LC	0	0
Micromys minutus	22.5	0.230769230769231	0.0332230008361901	502.66	0.2	0.8	2	11	64	RODENTIA	MURIDAE	LC	0	0
Micronycteris megalotis	50.375	0.087719298245614	0.0381548636560081	2064.27635	0.0806451612903226	0.919354838709677	4	47	174	CHIROPTERA	PHYLLOSTOMIDAE	LC	0	0
Micropteropus pusillus	46.8333333333333	0.0545454545454545	0.0510321024027865	1553.79087272727	0.0517241379310345	0.948275862068966	1	15	104	CHIROPTERA	PTEROPODIDAE	LC	0	0
Microtus agrestis	33.1388888888889	0.140625	0.0214902233645968	465.9675	0.123287671232877	0.876712328767123	5	37	157	RODENTIA	CRICETIDAE	LC	0	0
Microtus arvalis	63.75	0.0333333333333333	0.0256677315555403	447.605	0.032258064516129	0.967741935483871	1	26	58	RODENTIA	CRICETIDAE	LC	0	0
Microtus limnophilus	44.25	0.285714285714286	0.0489985747339508	373.623802083937	0.222222222222222	0.777777777777778	4	13	177	RODENTIA	CRICETIDAE	LC	0	0
Microtus longicaudus	21	0.0784615384615385	0.028518007663021	373.623802083937	0.0740740740740741	0.925925925925926	1	19	36	RODENTIA	CRICETIDAE	LC	0	0
Microtus lusitanicus	21	0.111111111111111	0.0536986931965596	373.623802083937	0.1	0.9	3	35	63	RODENTIA	CRICETIDAE	LC	0	0
Microtus miurus	21	0.0909090909090909	0.0246016684620349	373.623802083937	0.0833333333333333	0.916666666666667	1	10	21	RODENTIA	CRICETIDAE	LC	0	0
Microtus subterraneus	49.3333333333333	0.05	0.0291714299013922	373.623802083937	0.0476190476190476	0.952380952380952	2	41	100	RODENTIA	CRICETIDAE	LC	0	0
Miniopterus schreibersii	21	0.0647482014388489	0.0384270463060685	1995.6986	0.0608108108108108	0.939189189189189	2	9	42	CHIROPTERA	MINIOPTERIDAE	LC	0	0
Mionectes oleagineus	53.3333333333333	0	0.049964283549315	NA	0	1	0	29.5	0	PASSERIFORMES	TYRANNIDAE	LC	0	0
Mogera imaizumii	27.75	0.0303030303030303	0.0203218099626239	759.185721428571	0.0294117647058824	0.970588235294118	1	32	21	EULIPOTYPHLA	TALPIDAE	LC	0	0
Mogera robusta	51	0.142857142857143	0.0182673252378263	759.185721428571	0.142857142857143	0.857142857142857	1	3	21	EULIPOTYPHLA	TALPIDAE	LC	0	0
Mogera wogura	45.6666666666667	0.102040816326531	0.0203895776545314	759.185721428571	0.0925925925925926	0.907407407407407	4	48	193	EULIPOTYPHLA	TALPIDAE	LC	0	0
Monodelphis americana	32.3333333333333	0.0740740740740741	0.0189807824810314	717.0425	0.0689655172413793	0.931034482758621	4	56.5	149.5	DIDELPHIMORPHIA	DIDELPHIDAE	LC	0	0
Monodelphis domestica	49	0.113636363636364	0.0328573977288358	717.0425	0.102040816326531	0.897959183673469	4	40	187	DIDELPHIMORPHIA	DIDELPHIDAE	LC	0	0
Monodelphis glirina	48.6477272727273	0.120879120879121	0.0326757676056338	717.0425	0.107843137254902	0.892156862745098	7	57	302	DIDELPHIMORPHIA	DIDELPHIDAE	LC	0	0
Mungotictis decemlineata	34	0.181818181818182	0.0593293679230701	2146.94685	0.15587044534413	0.84412955465587	1	6	43	CARNIVORA	EUPLERIDAE	EN	3	1
Mus caroli	43	0.0606060606060606	0.0154987588292589	628.295	0.0571428571428571	0.942857142857143	2	25	79	RODENTIA	MURIDAE	LC	0	0
Mus minutoides	30.9666666666667	0.11864406779661	0.0346054942422651	435.665	0.106060606060606	0.893939393939394	6	51	180	RODENTIA	MURIDAE	LC	0	0
Mus musculus	38.25	0.107142857142857	0.00963078387390671	628.295	0.0967741935483871	0.903225806451613	2	22	100	RODENTIA	MURIDAE	LC	0	0
Mustela erminea	58	0.166666666666667	0.039914123350863	1078.777858343	0.142857142857143	0.857142857142857	1	4	58	CARNIVORA	MUSTELIDAE	LC	0	0
Mustela frenata	39.5	0.230769230769231	0.0436512173926715	986.110483343	0.1875	0.8125	2	11	99	CARNIVORA	MUSTELIDAE	LC	0	0
Mustela nivalis	69.5	0	0.0384588411993092	1194.19395	0	1	0	12	0	CARNIVORA	MUSTELIDAE	LC	0	0
Mustela sibirica	58.75	0.0910931174089069	0.047921291736597	1484.792222219	0.0952380952380952	0.904761904761905	1	6	58	CARNIVORA	MUSTELIDAE	LC	0	0
Myioborus miniatus	55	0.0857142857142857	0.0194811340881668	NA	0.0789473684210526	0.921052631578947	2	14	116	PASSERIFORMES	PARULIDAE	LC	0	0
Myodes glareolus	58	0.0833333333333333	0.0333177248998575	577.7512	0.0769230769230769	0.923076923076923	1	10	58	RODENTIA	CRICETIDAE	LC	0	0
Myodes rufocanus	22	0	0	433.359922223833	0	1	0	11	0	RODENTIA	CRICETIDAE	LC	0	0
Myodes rutilus	142	0.0303030303030303	0.0566460311577064	433.359922223833	0.0294117647058824	0.970588235294118	1	26	81	RODENTIA	CRICETIDAE	LC	0	0
Myonycteris torquata	21	0	0.0375946750028304	1553.79087272727	0	1	0	8	0	CHIROPTERA	PTEROPODIDAE	LC	0	0
Myotis albescens	34.5454545454545	0.142857142857143	0.0277794863441856	2106.62850416667	0.131465517241379	0.868534482758621	5	24	184	CHIROPTERA	VESPERTILIONIDAE	LC	0	0
Myotis aurascens	49.2833333333333	0.126666666666667	0.0382640025841947	2106.62850416667	0.112426035502959	0.887573964497041	8	51	365	CHIROPTERA	VESPERTILIONIDAE	LC	0	0
Myotis davidii	51	0.133333333333333	0.0203757812154491	2106.62850416667	0.117647058823529	0.882352941176471	2	12	67	CHIROPTERA	VESPERTILIONIDAE	LC	0	0
Myotis ikonnikovi	44.7142857142857	0.04	0.0223421537017303	2106.62850416667	0.0384615384615385	0.961538461538462	1	22	58	CHIROPTERA	VESPERTILIONIDAE	LC	0	0
Myotis macrodactylus	22	0.0416666666666667	0.00718197253237537	2106.62850416667	0.0769230769230769	0.923076923076923	1	6	21	CHIROPTERA	VESPERTILIONIDAE	LC	0	0
Myotis myotis	24	0.1	0.0571292502628406	2847	0.0909090909090909	0.909090909090909	1	25	36	CHIROPTERA	VESPERTILIONIDAE	LC	0	0
Myotis mystacinus	41.5	0.0833333333333333	0.0329160182155734	2864.16	0.0769230769230769	0.923076923076923	3	36	166	CHIROPTERA	VESPERTILIONIDAE	LC	0	0
Myotis nattereri	55.0952380952381	0.209876543209877	0.104102887371095	2106.62850416667	0.175257731958763	0.824742268041237	13	75	829	CHIROPTERA	VESPERTILIONIDAE	LC	0	0
Myotis velifer	34.5	0.107142857142857	0.0348017447516289	1579.5955	0.0967741935483871	0.903225806451613	2	16	67	CHIROPTERA	VESPERTILIONIDAE	LC	0	0
Nanonycteris veldkampii	21	0.25	0.0483201774979873	1553.79087272727	0.2	0.8	1	3	21	CHIROPTERA	PTEROPODIDAE	LC	0	0
Nanorana parkeri	41.6666666666667	0.0930232558139535	0.201200203467132	NA	0.0851063829787234	0.914893617021277	1	5	58	ANURA	DICROGLOSSIDAE	LC	0	0
Napaeozapus insignis	48.625	0.0769230769230769	0.0203326375343115	755.61195	0.0714285714285714	0.928571428571429	6	115	259	RODENTIA	DIPODIDAE	LC	0	0
Neodon irene	29.3333333333333	0.163636363636364	0.0417918563004698	589.388299099621	0.140625	0.859375	2	13	67	RODENTIA	CRICETIDAE	LC	0	0
Neomys fodiens	39	0.032258064516129	0.0170564081358533	576.8888	0.03125	0.96875	1	28	22	EULIPOTYPHLA	SORICIDAE	LC	0	0
Neophocaena phocaenoides	40	0.3	0.339588572311389	5840	0.230769230769231	0.769230769230769	2	8	79	CETARTIODACTYLA	PHOCOENIDAE	VU	2	1
Neophocaena phocaenoides	40	0.3	0.339588572311389	6095.5	0.230769230769231	0.769230769230769	2	8	79	CETARTIODACTYLA	PHOCOENIDAE	VU	2	1
Neotoma albigula	32.25	0.333333333333333	0.0385183013679013	1019.7194	0.25	0.75	2	8	67	RODENTIA	CRICETIDAE	LC	0	0
Niviventer andersoni	49.5454545454545	0.154929577464789	0.0852139804053415	639.631831820818	0.142857142857143	0.857142857142857	4	23	183	RODENTIA	MURIDAE	LC	0	0
Niviventer confucianus	35.9	0.0555555555555556	0.0232540725795459	624.399640909091	0.0526315789473684	0.947368421052632	3	52	100	RODENTIA	MURIDAE	LC	0	0
Niviventer excelsior	40.5625	0.13597842835131	0.0628453464273856	639.631831820818	0.12	0.88	7	59	247	RODENTIA	MURIDAE	LC	0	0
Niviventer fulvescens	33.125	0.0869565217391304	0.0175686096823998	624.399640909091	0.08	0.92	8	84	229	RODENTIA	MURIDAE	LC	0	0
Noctilio albiventris	21	0.0333333333333333	0.0685761375235807	1888.06537051282	0.032258064516129	0.967741935483871	1	59	21	CHIROPTERA	NOCTILIONIDAE	LC	0	0
Noctilio leporinus	103.333333333333	0	0.0676049269509145	1888.06537051282	0	1	0	12	0	CHIROPTERA	NOCTILIONIDAE	LC	0	0
Nomascus gabriellae	54.5	0.381818181818182	0.12446532416858	5475	0.285714285714286	0.714285714285714	2	6	116	PRIMATES	HYLOBATIDAE	EN	3	1
Nomascus leucogenys	58	0.333333333333333	0.112528266694402	5475	0.25	0.75	2	3	79	PRIMATES	HYLOBATIDAE	CR	4	1
Nomascus siki	40.8	0.181878306878307	0.120578478785415	5475	0.15625	0.84375	4	28	204	PRIMATES	HYLOBATIDAE	EN	3	1
Nyctereutes procyonoides	52	0.333333333333333	0.0334091026353013	2091.936666657	0.25	0.75	4	19	268	CARNIVORA	CANIDAE	LC	0	0
Nycticebus bengalensis	63.5	0.4	0.190446956888112	2555	0.285714285714286	0.714285714285714	4	9	255	PRIMATES	LORISIDAE	VU	2	1
Nycticebus pygmaeus	59.6666666666667	0.4	0.0908967346812481	2920	0.285714285714286	0.714285714285714	2	4	143	PRIMATES	LORISIDAE	VU	2	1
Ochotona collaris	33.3333333333333	0.6	0.0310574939213592	894.25	0.375	0.625	3	6	100	LAGOMORPHA	OCHOTONIDAE	LC	0	0
Ochotona curzoniae	51	0.217391304347826	0.0368243498527146	751.47417	0.178571428571429	0.821428571428571	3	18	151	LAGOMORPHA	OCHOTONIDAE	LC	0	0
Ochotona hyperborea	22	0.0909090909090909	0.0238688017160092	751.47417	0.0833333333333333	0.916666666666667	2	18	44	LAGOMORPHA	OCHOTONIDAE	LC	0	0
Ochotona princeps	44.3333333333333	0.0625	0.023650905134743	1045.7507	0.0588235294117647	0.941176470588235	2	40	100	LAGOMORPHA	OCHOTONIDAE	LC	0	0
Ochotona rufescens	35.6269841269841	0.142857142857143	0.0862010671519543	751.47417	0.125	0.875	3	4	94	LAGOMORPHA	OCHOTONIDAE	LC	0	0
Ochotona thibetana	35.875	0.166666666666667	0.0272919043747763	854.6685	0.142857142857143	0.857142857142857	7	46	275	LAGOMORPHA	OCHOTONIDAE	LC	0	0
Odocoileus virginianus	47.5	0.0833333333333333	0.0290444063723325	2713.883333343	0.0769230769230769	0.923076923076923	2	23	95	CETARTIODACTYLA	CERVIDAE	LC	0	0
Onychodactylus fischeri	43.5151515151515	0.269063706563707	0.185720574757644	NA	0.212765957446809	0.787234042553192	18	78	1247	CAUDATA	HYNOBIIDAE	LC	0	0
Ornithorhynchus anatinus	41.3333333333333	0.315789473684211	0.0462421342984469	2878.755	0.24	0.76	3	8	160	MONOTREMATA	ORNITHORHYNCHIDAE	LC	0	0
Otus elegans	49.2	0.333333333333333	0.0364317377984197	NA	0.25	0.75	5	13	246	STRIGIFORMES	STRIGIDAE	LC	0	0
Ovis ammon	52.375	0.125	0.0942035853148524	2920	0.111111111111111	0.888888888888889	2	12	104	CETARTIODACTYLA	BOVIDAE	LC	0	0
Ovis canadensis	62.5	0.333333333333333	0.0292505295306109	2634.501666657	0.285714285714286	0.714285714285714	2	5	98	CETARTIODACTYLA	BOVIDAE	LC	0	0
Ovis orientalis	52	0.111111111111111	0.0813201513788716	2920	0.1	0.9	1	7	46	CETARTIODACTYLA	BOVIDAE	VU	2	1
Pachytriton archospotus	35.7142857142857	0.388888888888889	0.137882788147447	NA	0.28	0.72	4	15	138	CAUDATA	SALAMANDRIDAE	LC	0	0
Pachytriton brevipes	39.3084415584415	0.223611111111111	0.0611719687446667	NA	0.183673469387755	0.816326530612245	10	44	404	CAUDATA	SALAMANDRIDAE	LC	0	0
Pachytriton feii	40.1666666666667	0.156395348837209	0.0570629522928116	NA	0.172916666666667	0.827083333333333	3	4	104	CAUDATA	SALAMANDRIDAE	VU	2	1
Pachytriton labiatus	38.2615384615384	0.2	0.0399490778486475	NA	0.166666666666667	0.833333333333333	6	25	310	CAUDATA	SALAMANDRIDAE	LC	0	0
Pagellus acarne	64	0.00888906447534766	0	NA	0.00884955752212389	0.991150442477876	1	10	64	PERCIFORMES	SPARIDAE	LC	0	0
Paguma larvata	83.5	0	0.0322864002480206	3014.413333343	0	1	0	4	0	CARNIVORA	VIVERRIDAE	LC	0	0
Pan paniscus	59.3333333333333	0.875	0.223505279933675	9125	0.466666666666667	0.533333333333333	5	7	282	PRIMATES	HOMINIDAE	EN	3	1
Pan troglodytes	51.8	0.333333333333333	0.120189606219526	7300	0.25	0.75	5	13	259	PRIMATES	HOMINIDAE	EN	3	1
Pandion haliaetus	41	0.0476190476190476	0.0565772254647772	NA	0.0454545454545455	0.954545454545455	1	19	21	ACCIPITRIFORMES	PANDIONIDAE	LC	0	0
Panthera leo	51.875	0.5	0.0441550505069636	2190	0.333333333333333	0.666666666666667	4	6	162	CARNIVORA	FELIDAE	VU	2	1
Panthera pardus	51	0.136363636363636	0.0409829054650427	3400.645433343	0.12	0.88	3	21	124	CARNIVORA	FELIDAE	VU	2	1
Panthera tigris	75.1666666666667	0.4	0.0699953735383826	2920	0.333333333333333	0.666666666666667	2	4	105	CARNIVORA	FELIDAE	EN	3	1
Papio anubis	54.5	0.529411764705882	0.212599480892293	3833.595	0.346153846153846	0.653846153846154	9	15	433	PRIMATES	CERCOPITHECIDAE	LC	0	0
Papio cynocephalus	54.6527777777778	0.512820512820513	0.164436835302137	6188.575	0.338983050847458	0.661016949152542	18	39	999	PRIMATES	CERCOPITHECIDAE	LC	0	0
Papio hamadryas	77.5	0.267857142857143	0.360645094581039	5332.504	0.222222222222222	0.777777777777778	1	6	81	PRIMATES	CERCOPITHECIDAE	LC	0	0
Papio ursinus	45.0476190476191	0.452380952380952	0.310498555941349	5714.3305	0.311475409836066	0.688524590163934	16	40	759	PRIMATES	CERCOPITHECIDAE	LC	0	0
Paradoxurus hermaphroditus	52.05	0.112698412698413	0.0503573997770873	2807.00376124	0.101282051282051	0.898717948717949	2	50	91.5	CARNIVORA	VIVERRIDAE	LC	0	0
Parus major	43.25	0.142857142857143	0.0461608205832078	NA	0.125	0.875	3	22.5	135.5	PASSERIFORMES	PARIDAE	LC	0	0
Pecari tajacu	40.8333333333333	0.185185185185185	0.0788340336058326	3102.921666657	0.15625	0.84375	7	43	306	CETARTIODACTYLA	TAYASSUIDAE	LC	0	0
Pelophylax nigromaculatus	45	0.0294117647058824	0.00805168297565457	NA	0.0285714285714286	0.971428571428571	2	75	79	ANURA	RANIDAE	LC	0	0
Peromyscus guatemalensis	40.3	0.133333333333333	0.0459004278010908	635.280494446056	0.117647058823529	0.882352941176471	7	49	283	RODENTIA	CRICETIDAE	LC	0	0
Peromyscus keeni	64	0.183333333333333	0.0448777688910008	635.280494446056	0.154761904761905	0.845238095238095	1	7	64	RODENTIA	CRICETIDAE	LC	0	0
Peromyscus maniculatus	36.5	0.158492822966507	0.0529951499096307	940.1262	0.13680926916221	0.86319073083779	4.5	44	151.5	RODENTIA	CRICETIDAE	LC	0	0
Peromyscus mexicanus	35.7777777777778	0.113924050632911	0.044278494552597	635.280494446056	0.102272727272727	0.897727272727273	8	70	285	RODENTIA	CRICETIDAE	LC	0	0
Peromyscus pectoralis	50.4	0.0615384615384615	0.0362072065862267	635.280494446056	0.0579710144927536	0.942028985507246	3	43	83	RODENTIA	CRICETIDAE	LC	0	0
Peromyscus polionotus	21	0.25	0.33697943243142	634.2918	0.2	0.8	1	4	21	RODENTIA	CRICETIDAE	LC	0	0
Peromyscus truei	39.85	0.113636363636364	0.0421921976697711	639.38525	0.102040816326531	0.897959183673469	5	44	166	RODENTIA	CRICETIDAE	LC	0	0
Petaurista leucogenys	61.6666666666667	0.125	0.0365381729904091	2015.75510185078	0.111111111111111	0.888888888888889	2	14	99	RODENTIA	SCIURIDAE	LC	0	0
Phasianus colchicus	45.6666666666667	0.5	0.0489695319408943	NA	0.333333333333333	0.666666666666667	2	4	79	GALLIFORMES	PHASIANIDAE	LC	0	0
Phoca largha	24.5	0.5	0.0344846838763877	6935	0.333333333333333	0.666666666666667	2	3	42	CARNIVORA	PHOCIDAE	LC	0	0
Phoca vitulina	51.6666666666667	0.696969696969697	0.0681086312143763	5413.68	0.444444444444444	0.555555555555556	3	3	125	CARNIVORA	PHOCIDAE	LC	0	0
Phodopus campbelli	21.5	0.142857142857143	0.0244046432081055	249.2027166715	0.125	0.875	2	19	43	RODENTIA	CRICETIDAE	LC	0	0
Phodopus roborovskii	45.325	0.5	0.0357637518556948	550.909	0.333333333333333	0.666666666666667	3	4	120	RODENTIA	CRICETIDAE	LC	0	0
Phodopus sungorus	21	0.190909090909091	0.0423231176795493	474.4575	0.166666666666667	0.833333333333333	1	9	42	RODENTIA	CRICETIDAE	LC	0	0
Phyllotis xanthopygus	34.85	0.101010101010101	0.0370397106163875	589.388299099621	0.0917431192660551	0.908256880733945	7	92	210	RODENTIA	CRICETIDAE	LC	0	0
Piaya cayana	21	0.0606060606060606	0.0454560956151967	NA	0.0571428571428571	0.942857142857143	2	18	42	CUCULIFORMES	CUCULIDAE	LC	0	0
Pica pica	40.5	0.134615384615385	0.0533929688555733	NA	0.11864406779661	0.88135593220339	1	6	22	PASSERIFORMES	CORVIDAE	LC	0	0
