Species	Distance	KnKs	Synon	Non_Synon	proportion_of_S	proportion_of_NS
Chionodraco_rastrospinosus	7.29553803678884	0.646296296296296	2.33333333333333	1.55555555555556	0.6	0.4
Chionomys_roberti	3.44501811913684	1.30890285600676	11.3777777777778	1.66666666666667	0.872231686541738	0.127768313458262
Chlamydosaurus_kingii	5.39418722463799	0.719287603187208	25.7647058823529	3.35294117647059	0.884848484848485	0.115151515151515
Chlamydotis_undulata	13.4333091399662	2.1601697480416	10.8536585365854	1.82926829268293	0.855769230769231	0.144230769230769
Chlorocebus_aethiops	7.93199170938587	0.649208700051456	21.5111111111111	5	0.811399832355407	0.188600167644593
Chlorocebus_pygerythrus	9.57234862086293	0.386524638199103	34.4888888888889	11.7777777777778	0.745437079731028	0.254562920268972
Chlorocebus_sabaeus	5.63544213883044	0.3871906338702	9.68888888888889	1.93333333333333	0.833652007648183	0.166347992351816
Chlorocebus_tantalus	7.23308615841209	1.059905131784	21.1818181818182	4.79545454545455	0.815398075240595	0.184601924759405
Chlorocharis_emiliae	8.789439356268	0.605145365243001	13.0909090909091	1.20454545454545	0.915739268680445	0.0842607313195548
Chlorophanes_spiza	0	0.186666666666667	5.47368421052632	0	1	0
Cichla_monoculus	6.35293620749891	0.645373576504011	13.5909090909091	2.29545454545455	0.855507868383405	0.144492131616595
Cichla_orinocensis	8.57769601682461	0.202577935446872	15.4888888888889	2.22222222222222	0.874529485570891	0.125470514429109
Cichla_pinima	4.88260232346919	0.682607074714021	18.6666666666667	3.6	0.838323353293413	0.161676646706587
Cinclodes_fuscus	3.629984588827	0.430968326192784	9.2	1.26666666666667	0.878980891719745	0.121019108280255
Cirrhinus_mrigala	2.14471413111207	0.125470320415448	16.3777777777778	2.2	0.881578947368421	0.118421052631579
Cirrhitichthys_oxycephalus	6.2902766583153	0.715733525733526	7.6551724137931	0.448275862068966	0.94468085106383	0.0553191489361702
Clangula_hyemalis	5.52558757559371	0.122962962962963	2.52272727272727	0.204545454545455	0.925	0.075
Clupea_harengus	3.17678989204572	0.185334360085303	6.48686868686869	0.729292929292929	0.898936170212766	0.101063829787234
Clupea_pallasii	3.9402671181489	0.431130266744302	10.3555555555556	1.06666666666667	0.906614785992218	0.0933852140077821
Cnemaspis_peninsularis	9.16712127823496	0.624015887863162	30.4444444444444	14.2666666666667	0.680914512922465	0.319085487077535
Cnemotriccus_fuscatus	4.287785903094	2.56756315503216	58.6153846153846	2.57692307692308	0.957888120678818	0.0421118793211816
Cobitis_biwae	4.6530122243522	0.477053159990816	134.544444444444	23.0444444444444	0.853768596206726	0.146231403793274
Cobitis_elongatoides	9.24241232435227	0.477786596119929	5.04444444444444	1.51111111111111	0.769491525423729	0.230508474576271
Cobitis_lutheri	1.81368452596556	0.677037037037037	4.19047619047619	0.285714285714286	0.936170212765957	0.0638297872340425
Cobitis_melanoleuca_granoei	4.11056455415834	0.740740740740741	3.23809523809524	0.476190476190476	0.871794871794872	0.128205128205128
Cobitis_paludica	9.91932262691517	0.418474983531743	12.7111111111111	2.71111111111111	0.824207492795389	0.175792507204611
Cobitis_striata	4.11464049275672	1.23806067176924	109.022222222222	18.6	0.85425735678217	0.14574264321783
Cobitis_taenia	7.89333637438145	0.448148148148148	2.51111111111111	0.933333333333333	0.729032258064516	0.270967741935484
Codoma_ornata	1.47537363234087	1.32002311197896	52.9333333333333	3.24444444444444	0.942246835443038	0.057753164556962
Coeligena_coeligena	5.3649520642248	1.13416258994225	16.3333333333333	2.66666666666667	0.859649122807017	0.140350877192982
Coeligena_torquata	6.70171730969798	0.419225645451136	10.4888888888889	2.33333333333333	0.818024263431542	0.181975736568458
Coereba_flaveola	14.4189304209887	0.897573414240081	7.46511627906977	4.67441860465116	0.614942528735632	0.385057471264368
Coilia_dussumieri	7.96699943916453	0.493068783068783	3.28888888888889	1.31111111111111	0.714975845410628	0.285024154589372
Colobus_angolensis	9.12598433052536	0.671887629436649	8.48888888888889	3.28888888888889	0.720754716981132	0.279245283018868
Colobus_guereza	11.6541217721437	0.858399380611268	6.52592592592593	3.15555555555556	0.674062739097169	0.325937260902831
Colomesus_asellus	16.9475871682036	0.705846560846561	2.52222222222222	1.66666666666667	0.602122015915119	0.397877984084881
Coluber_constrictor	4.37835648927024	0.7926253253546	53.3333333333333	5.80555555555556	0.90183184593706	0.0981681540629403
Columbina_passerina	11.217236373046	0.300978835978836	3.25	0.727272727272727	0.817142857142857	0.182857142857143
Comephorus_baicalensis	1.34043115676392	0.080978835978836	5.6	0.355555555555556	0.940298507462687	0.0597014925373134
Comephorus_dybowskii	1.22116648904411	0.0833333333333333	3	0.2	0.9375	0.0625
Conolophus_subcristatus	6.46337053672439	0.344328939034821	7.22222222222222	2.22222222222222	0.764705882352941	0.235294117647059
Contia_tenuis	4.93624947712981	2.69356910795507	12.5111111111111	1.88888888888889	0.868827160493827	0.131172839506173
Copsychus_saularis	5.51181864249807	1.10770407640921	31.0666666666667	7.08888888888889	0.814210832847991	0.185789167152009
Corallus_hortulanus	7.70959042662103	0.40643012302455	9.28888888888889	1.4	0.869022869022869	0.130977130977131
Coregonus_albula	8.41023936918084	0.266666666666667	3.27272727272727	0.681818181818182	0.827586206896552	0.172413793103448
Coregonus_lavaretus	5.45465857905977	0.449775399497622	5.23791821561338	0.75092936802974	0.874612042209807	0.125387957790192
Coregonus_muksun	2.61220479255703	0.111851851851852	3.22222222222222	0.2	0.941558441558441	0.0584415584415584
Coregonus_ussuriensis	6.52690496487301	0.453333333333333	3	1.35555555555556	0.688775510204082	0.311224489795918
Coreoleuciscus_splendidus	1.07658390297971	8.98673376396427	47.8888888888889	1.73333333333333	0.965069413345275	0.0349305866547246
Corvus_corax	2.4862813044331	0.461615009510645	19.7835820895522	1.76492537313433	0.918095238095238	0.0819047619047619
Corvus_corone	5.32708217219281	1.59848221482167	18.9655172413793	1.75862068965517	0.915141430948419	0.0848585690515807
Corvus_macrorhynchos	3.71052315287099	0.317654320987654	5	0.8	0.862068965517241	0.137931034482759
Corydoras_sp	3.01055334212352	2.97450662842182	111.840909090909	14.4772727272727	0.885390428211587	0.114609571788413
Coryphaena_hippurus	8.25592148303359	0.176137566137566	4.68888888888889	0.8	0.854251012145749	0.145748987854251
Cottus_asperrimus	10.5727238877745	0.342433862433862	3.91111111111111	1.13333333333333	0.775330396475771	0.224669603524229
Cottus_carolinae	2.93751581859821	0.124289247860129	12.9333333333333	1.46666666666667	0.898148148148148	0.101851851851852
Cricetus_cricetus	3.19022657500382	0.359097592103268	9.48888888888889	0.955555555555556	0.908510638297872	0.0914893617021277
Crinia_georgiana	3.41733929083377	0.207486772486772	4.4	0.8	0.846153846153846	0.153846153846154
Crocidura_beatus	4.80397369511656	1.27069255152626	28.7176470588235	3.61176470588235	0.888282387190684	0.111717612809316
Crocidura_dsinezumi	4.7546853346986	2.54931491770035	21.0222222222222	2.2	0.905263157894737	0.0947368421052632
Crocidura_grayi	4.61217621833192	1.67302087218928	23.7159090909091	3.69318181818182	0.865257048092869	0.134742951907131
Crocidura_monticola	8.42646636784887	0.293154678468889	33.2666666666667	6.15555555555556	0.843855693348365	0.156144306651635
Crocidura_olivieri	0.919309421427849	0.152654554023605	20.4222222222222	1.04444444444444	0.951345755693582	0.0486542443064182
Crocidura_palawanensis	6.71654137334235	2.47710108604845	6.06976744186047	1.16279069767442	0.839228295819936	0.160771704180064
Crocidura_paradoxura	3.36404903790658	1.72857466063348	31.0975609756098	1.02439024390244	0.968109339407745	0.0318906605922551
Crocidura_russula	7.82377726758071	0.383027086175906	15.4473684210526	1.05263157894737	0.936204146730462	0.0637958532695375
Crocidura_shantungensis	4.12412837898481	1.48993856428325	12.7333333333333	1.86666666666667	0.872146118721461	0.127853881278539
Crocidura_sibirica	0.0949597868105818	0.23800785634119	7.53658536585366	0.195121951219512	0.974763406940063	0.0252365930599369
Crocidura_tanakae	9.87833234538218	0.684710906377573	7.46341463414634	2.24390243902439	0.768844221105528	0.231155778894472
Crocodylus_acutus	6.84332544995121	0.359033446401867	9.72727272727273	1.70454545454545	0.850894632206759	0.149105367793241
Crocodylus_niloticus	7.70204603111166	0.946480807360382	30.9090909090909	6.38636363636364	0.828762949421085	0.171237050578915
Crotalus_aquilus	11.5910289281685	0.568243894317669	15.1944444444444	4.55555555555556	0.769338959212377	0.230661040787623
Crotalus_cerberus	5.27140515626113	0.315003434531298	12.6444444444444	3.02222222222222	0.80709219858156	0.19290780141844
Crotalus_lepidus	7.37337449536709	0.745196729859744	28.375	8.6	0.767410412440838	0.232589587559162
Crotalus_oreganus	12.8781905289874	0.558478705133743	37.5	2.26923076923077	0.94294003868472	0.0570599613152805
Crotalus_pricei	7.37021693836106	1.05350743624662	20.8285714285714	4.17142857142857	0.833142857142857	0.166857142857143
Crotalus_ravus	7.54004848536941	0.520907327240661	13.8536585365854	4.78048780487805	0.743455497382199	0.256544502617801
Crotalus_triseriatus	8.04025649520957	1.11367651982485	40.8809523809524	10	0.803462798315395	0.196537201684605
Crotaphytus_bicinctores	3.54559658859247	0.716606059860531	40.0888888888889	5.97777777777778	0.870236372407139	0.129763627592861
Crotaphytus_collaris	4.0312442079872	0.148439704392045	30.2444444444444	4.46666666666667	0.871318822023047	0.128681177976953
Crotaphytus_nebrius	6.27938413784877	0.317618131866372	29.8222222222222	5.08888888888889	0.854232972628899	0.145767027371101
Crotaphytus_vestigium	7.49074073115239	1.59489999539772	32.5777777777778	6.93333333333333	0.824521934758155	0.175478065241845
Cryodraco_antarcticus	12.5824066869928	0.745925925925926	2.31111111111111	1.55555555555556	0.597701149425287	0.402298850574713
Cryptomys_hottentotus	8.02673986371296	0.821372231865736	49.5555555555556	9.75555555555556	0.835518920944174	0.164481079055826
Crystallaria_asprella	2.36632991866299	1.41156470269431	68.8222222222222	7.22222222222222	0.905026300409117	0.0949736995908825
Ctenomys_pearsoni	9.08746883404561	0.555387356752502	12.1333333333333	3.86666666666667	0.758333333333333	0.241666666666667
Ctenomys_rionegrensis	14.6939270078807	0.491672472407767	6.61538461538461	1.46153846153846	0.819047619047619	0.180952380952381
Ctenomys_sp	3.01490051508147	0.492251155310785	38.6	6.17777777777778	0.862034739454094	0.137965260545906
Ctenomys_torquatus	13.8673007246753	0.99962962962963	3.25581395348837	2.95348837209302	0.524344569288389	0.47565543071161
Ctenopharyngodon_idella	21.1394654924549	1.04693121693122	2.22222222222222	3.35555555555556	0.398406374501992	0.601593625498008
Ctenotus_atlas	3.62610815423791	0.735271036130982	30.2444444444444	6.2	0.829878048780488	0.170121951219512
Ctenotus_dux	4.11431041165733	1.94720566243566	28.7777777777778	3.44444444444444	0.893103448275862	0.106896551724138
Ctenotus_inornatus	2.39246820996387	1.25683749113378	63.2222222222222	6.64444444444444	0.904898218829517	0.0951017811704835
Ctenotus_leonhardii	1.88570788457888	4.73164245698778	72.4	6.33333333333333	0.919559695173582	0.0804403048264183
Ctenotus_pantherinus	2.18193690863292	1.43944767161115	36.2222222222222	2.62222222222222	0.932494279176201	0.0675057208237986
Ctenotus_piankai	1.17784628781109	4.90997492811513	76.3777777777778	6.06666666666667	0.926415094339623	0.0735849056603774
Ctenotus_quattuordecimlineatus	1.86479584868849	4.14362560794131	73.9111111111111	5.06666666666667	0.935846933033202	0.064153066966798
Culaea_inconstans	2.12431189052601	0.654338624338624	5.23809523809524	0.428571428571429	0.92436974789916	0.0756302521008403
Culter_alburnus	10.2249268567381	0.340850970017637	6.07777777777778	1.28888888888889	0.825037707390649	0.174962292609351
Cuora_trifasciata	5.06142698020734	0.421893691990279	34.8915662650602	6.85542168674699	0.835786435786436	0.164213564213564
Cyanopica_cyanus	4.35911751266568	0.273729385147917	14.2111111111111	2.92222222222222	0.829442282749676	0.170557717250324
Cyclarhis_gujanensis	5.90894732892651	0.932250843783703	45.5111111111111	9.66666666666667	0.824808699154249	0.175191300845751
Cynomys_ludovicianus	15.794860790659	0.807046579963247	5.17777777777778	3.02222222222222	0.631436314363144	0.368563685636856
Cynomys_mexicanus	10.6007744348112	0.622962962962963	1.81818181818182	0.909090909090909	0.666666666666667	0.333333333333333
Cynops_ensicauda	9.15856019721069	0.937471199464468	28.9333333333333	8.48888888888889	0.773159144893112	0.226840855106888
Cynops_pyrrhogaster	4.32615048169188	0.334600200469446	46.0888888888889	10	0.821711568938193	0.178288431061807
Cynopterus_brachyotis	3.78965967859268	0.873812483812484	7.31111111111111	1.66666666666667	0.814356435643564	0.185643564356436
Cynopterus_sp	3.80456978917336	1.99364515318719	53.5555555555556	4.46666666666667	0.92301800076599	0.07698199923401
Cynopterus_sphinx	4.51141099022299	0.162731294336516	20.8666666666667	2.35555555555556	0.898564593301435	0.101435406698565
Cyprinella_caerulea	9.42208874767248	0.978188758401442	29.2666666666667	8.46666666666667	0.775618374558304	0.224381625441696
Cyprinella_lepida	7.85053483494469	1.07465647819656	82.5714285714286	15.7619047619048	0.839709443099274	0.160290556900726
Cyprinella_lutrensis	3.65201726868299	2.66094034232158	100.068181818182	10.4886363636364	0.905128995785795	0.094871004214205
Cyprinella_venusta	2.18675207657539	2.14271514365922	67.5333333333333	5.04444444444444	0.930496019595836	0.0695039804041641
Cyprinodon_variegatus	8.0697494766066	0.693216188809836	13.4	3.5	0.792899408284024	0.207100591715976
Cyprinus_carpio	5.00822878864229	0.951108416133554	27.0080971659919	3.4331983805668	0.887219045085783	0.112780954914217
Danio_rerio	1.65873518905336	1.4410295330448	32.7555555555556	4.06666666666667	0.889559444779722	0.110440555220278
Dasypus_novemcinctus	5.05766162327386	1.09962161295495	5.42222222222222	1.26666666666667	0.81063122923588	0.18936877076412
Deinagkistrodon_acutus	6.80663102360125	0.506392275046378	12.8888888888889	4.97777777777778	0.721393034825871	0.278606965174129
Delphinus_delphis	1.28433433676923	0.35820987654321	6.82222222222222	0.2	0.971518987341772	0.0284810126582279
Deltamys_kempi	4.58442105680747	0.335108932461874	11.5333333333333	3.17777777777778	0.783987915407855	0.216012084592145
Dendrocopos_major	13.8262920882423	0.921851851851852	2.21428571428571	0.785714285714286	0.738095238095238	0.261904761904762
Dendropsophus_reticulatus	6.30639966070827	0.290527065527066	7.90909090909091	2.09090909090909	0.790909090909091	0.209090909090909
Desmodus_rotundus	11.1556780206996	0.72638858801668	32.6888888888889	15.7555555555556	0.674770642201835	0.325229357798165
Desmognathus_fuscus	5.34783938129934	0.630876771474416	57.7777777777778	11.6888888888889	0.831733845169546	0.168266154830454
Diadophis_punctatus	4.59586323384073	1.30177164850814	51.0888888888889	8.8	0.853061224489796	0.146938775510204
Dicamptodon_tenebrosus	2.53799445675525	0.981806822348618	14.6444444444444	1.24444444444444	0.921678321678322	0.0783216783216783
Dicrurus_forficatus	3.95683340871765	0.258148148148148	2.42222222222222	0.555555555555556	0.813432835820895	0.186567164179104
Diodon_holocanthus	5.59621677803346	1.00916238082905	6.17391304347826	0.478260869565217	0.928104575163399	0.0718954248366013
Diplodus_vulgaris	1.7080572556247	0.408328708328708	5.57777777777778	0.4	0.933085501858736	0.0669144981412639
Diplomystes_nahuelbutaensis	0.448423577106729	0.516454025365316	20.1555555555556	0.355555555555556	0.982665222101842	0.0173347778981582
Dipodillus_campestris	5.99533399370311	0.613663974666902	18.9111111111111	4.53333333333333	0.806635071090048	0.193364928909953
Diptychus_maculatus	4.07744375531551	0.823928061001023	35.5333333333333	5.33333333333333	0.869494290375204	0.130505709624796
Dolloidraco_longedorsalis	5.1394178720583	0.266666666666667	1.86666666666667	0.6	0.756756756756757	0.243243243243243
Doryrhamphus_excisus	1.73892300630327	0.562564874488673	33.2592592592593	0.962962962962963	0.971861471861472	0.0281385281385281
Drymarchon_couperi	11.3158589993325	0.198975615887381	9.84090909090909	1.38636363636364	0.876518218623482	0.123481781376518
Dryomys_nitedula	1.48408940574838	0.0450958898477501	61.9777777777778	5.8	0.914426229508197	0.0855737704918033
Echinotriton_andersoni	5.64340849869162	0.256378995196235	17.2444444444444	2.26666666666667	0.883826879271071	0.116173120728929
Ectopistes_migratorius	6.94745554625413	0.191481481481481	2.43181818181818	0.346590909090909	0.875255623721881	0.124744376278119
Eidolon_dupreanum	5.41557918789851	0.997392977392977	7.17777777777778	1.33333333333333	0.843342036553525	0.156657963446475
Eidolon_helvum	1.62845958344512	0.114391534391534	6.84444444444444	0.2	0.971608832807571	0.028391167192429
Elaphe_quadrivirgata	6.24563549541621	0.766722012555346	8.04444444444444	2.55555555555556	0.758909853249476	0.241090146750524
Elassoma_zonatum	3.76818399655316	1.56021521808704	88.6	12.3555555555556	0.877613911512217	0.122386088487783
Elephas_maximus	4.20004479072861	0.983711927572867	10.3544303797468	2.08860759493671	0.832146490335707	0.167853509664293
Eleutheronema_tetradactylum	6.8450720299086	0.378835978835979	2.9	0.955555555555556	0.752161383285303	0.247838616714697
Elgaria_multicarinata	4.76528875132494	0.884727398369536	26.4222222222222	6.73333333333333	0.796916890080429	0.203083109919571
Elopichthys_bambusa	33.2510095445708	1.78222222222222	1.13636363636364	4.15909090909091	0.214592274678112	0.785407725321888
Empidonax_difficilis	22.5827084830237	0.263703703703704	2.04545454545455	0.818181818181818	0.714285714285714	0.285714285714286
Empidonax_traillii	4.6345972195511	0.250740740740741	3.13333333333333	0.6	0.839285714285714	0.160714285714286
Engraulis_encrasicolus	0.936342885553286	0.982067495352853	15.8	0.666666666666667	0.959514170040486	0.0404858299595142
Eopsaltria_australis	5.23286155264062	0.668506604208915	32.1680672268908	4.52941176470588	0.876574307304786	0.123425692695214
Eopsaltria_griseogularis	10.8347295206619	0.717737729911694	23.6	4.84444444444444	0.8296875	0.1703125
Eospalax_baileyi	3.69277891168153	2.08275007465436	35	3.45185185185185	0.910229242920439	0.0897707570795608
Eospalax_cansus	2.00023271578635	0.619980387976164	26.2222222222222	1.15555555555556	0.957792207792208	0.0422077922077922
Eothenomys_chinensis	1.80685996133961	1.06058250767309	51.6	3.57777777777778	0.93515908175594	0.0648409182440596
Eothenomys_custos	1.09016580879864	0.28752664443185	87.3181818181818	4.28409090909091	0.953231608981516	0.0467683910184841
Eothenomys_melanogaster	3.88002443019086	0.885397057295477	31.9411764705882	2.51764705882353	0.926937521338341	0.0730624786616593
Eothenomys_miletus	1.73971524840842	1.37644848928383	50.3703703703704	3.97530864197531	0.926851431167651	0.0731485688323489
Eozapus_setchuanus	1.8596369239113	0.36590660069191	89.9555555555555	7.04444444444444	0.92737686139748	0.07262313860252
Epinephelus_coioides	10.5530489380843	0.290938135938136	6.82222222222222	1.28888888888889	0.841095890410959	0.158904109589041
Epinephelus_fuscoguttatus	8.39532978614574	0.811466771818939	7.43333333333333	1.3	0.851145038167939	0.148854961832061
Epinephelus_lanceolatus	8.89932156524045	0.779287253390187	81.2777777777778	9.83888888888889	0.892018779342723	0.107981220657277
Epinephelus_marginatus	15.6297626780793	0.980679012345679	3.8	2.42222222222222	0.610714285714286	0.389285714285714
Epomophorus_gambianus	1.51755763888361	0.127946762750684	7.8	0.6	0.928571428571428	0.0714285714285714
Epomops_buettikoferi	11.1130829066731	0.335555555555556	3.15555555555556	0.755555555555556	0.806818181818182	0.193181818181818
Epomops_franqueti	6.90377082701193	1.05643466722011	10.9444444444444	1.72222222222222	0.864035087719298	0.135964912280702
Equus_asinus	7.43550689402821	1.02928777243664	10.3555555555556	2.5	0.805531547104581	0.194468452895419
Equus_caballus	6.55754981801176	0.352340914071683	4.70293609671848	0.860103626943005	0.845389630549519	0.154610369450481
Equus_przewalskii	7.57379444775792	0.709882214397718	14.35	1.55	0.90251572327044	0.0974842767295598
Eremias_argus	4.00575790222242	0.923290557979662	24.1555555555556	2.26666666666667	0.91421362489487	0.0857863751051304
Eremias_brenchleyi	5.11974077240731	0.253858558667589	65	13.4	0.829081632653061	0.170918367346939
Eremias_persica	4.54688151612345	3.46591575004394	71.3777777777778	8.91111111111111	0.889011901466925	0.110988098533075
Eremias_velox	7.59178039579999	1.99193712591897	47.6	8.22222222222222	0.852707006369427	0.147292993630573
Eremophila_alpestris	3.85211871104364	0.685767493013698	13.7777777777778	1.4	0.907759882869693	0.0922401171303075
Eschrichtius_robustus	12.1355051237938	0.527089947089947	2.26666666666667	1.15555555555556	0.662337662337662	0.337662337662338
Esox_lucius	10.6314610779919	0.335449735449735	2.77777777777778	1	0.735294117647059	0.264705882352941
Esox_reichertii	0	0.0533333333333333	3.11627906976744	0	1	0
Etheostoma_caeruleum	1.96622102172	3.16078013270805	48.1333333333333	4.15555555555556	0.920526986825329	0.0794730131746706
Etheostoma_crossopterum	3.48373605039791	1.01910851703617	65.3777777777778	4.73333333333333	0.932488114104596	0.0675118858954041
Etheostoma_fragi	4.04039048605467	0.273703703703704	3.2	0.6	0.842105263157895	0.157894736842105
Etheostoma_kantuckeense	2.59523943661424	0.618657230232598	28.2666666666667	3.31111111111111	0.895144264602393	0.104855735397607
Etheostoma_lawrencei	1.09547533762122	0.729758702115862	20.8666666666667	1.73333333333333	0.92330383480826	0.0766961651917404
Etheostoma_nigripinne	3.72375187345821	4.23715306166001	64.2666666666667	9.06666666666667	0.876363636363636	0.123636363636364
Etheostoma_olmstedi	7.22138650698264	1.17258226744983	41.6315789473684	4.26315789473684	0.907110091743119	0.0928899082568807
Etheostoma_spectabile	1.05985068725724	0.784711222404702	59.7333333333333	3.73333333333333	0.941176470588235	0.0588235294117647
Etheostoma_tetrazonum	1.77836360737282	0.585398838742619	43.7333333333333	3.42222222222222	0.927426955702168	0.0725730442978322
Etheostoma_uniporum	4.35080652139793	0.875392988082472	28.5555555555556	5.13333333333333	0.847625329815303	0.152374670184697
Euchiloglanis_kishinouyei	28.5146045475381	1.54443381267714	10.0444444444444	5.75555555555556	0.635724331926864	0.364275668073136
Euchoreutes_naso	0.592610892765304	0.513375548371734	9.93333333333333	0.4	0.961290322580645	0.0387096774193548
Eulemur_rubriventer	7.9528076564616	0.235903802080273	10.1555555555556	2.06666666666667	0.830909090909091	0.169090909090909
Eulemur_rufus	5.9055896176632	1.58309479628107	16.9111111111111	3	0.849330357142857	0.150669642857143
Eumetopias_jubatus	21.313556715761	0.747962962962963	1.81111111111111	1.43333333333333	0.558219178082192	0.441780821917808
Eumyias_panayensis	7.36784776745568	0.622082077263972	27.2444444444444	10.4666666666667	0.7224513847967	0.2775486152033
Eurycea_bislineata	8.64955554292677	1.1897957233884	8.71111111111111	2.28888888888889	0.791919191919192	0.208080808080808
Eurycea_chamberlaini	9.13388753686741	0.654928308200172	25	9.70454545454546	0.720366732154551	0.279633267845449
Eurycea_multiplicata	2.98098736202204	2.01688457544515	66.5111111111111	7.37777777777778	0.90015037593985	0.0998496240601504
Eurycea_quadridigitata	10.8382727920837	0.751728698180918	62.5777777777778	33.6	0.650646950092421	0.349353049907579
Eurycea_tynerensis	4.16097411464689	1.4864841580693	61.6666666666667	7.71111111111111	0.8888532991672	0.111146700832799
Eurycea_wilderae	6.73308858230897	0.564345620653572	40.5777777777778	16.0666666666667	0.716359356610435	0.283640643389565
Eutropis_multicarinata	5.45064068007121	0.588324056970472	73.7555555555556	20.8888888888889	0.779290913359944	0.220709086640056
Eutropis_multifasciata	3.48967009964644	0.316582113800937	32.6222222222222	3.84444444444444	0.894576477757465	0.105423522242535
Exocoetus_monocirrhus	0.726901650687522	0.376394099727433	8.4	0.2	0.976744186046512	0.0232558139534884
Exocoetus_volitans	0.72051531778792	0.304285714285714	6.82222222222222	0.2	0.971518987341772	0.0284810126582279
Falco_peregrinus	29.0176246857984	0.493697290363957	4.45205479452055	0.410958904109589	0.915492957746479	0.0845070422535211
Falco_tinnunculus	21.8244946288526	0.583774747559914	9.58139534883721	1.53488372093023	0.861924686192469	0.138075313807531
Felis_catus	21.0106551741825	0.76152557319224	5.08888888888889	3.84444444444444	0.569651741293532	0.430348258706468
Felis_silvestris	4.11081993848801	0.151195546799262	18.4444444444444	1.53333333333333	0.923248053392658	0.0767519466073415
Ficedula_hyperythra	5.4516856659371	0.267903270030631	16.6666666666667	3.51111111111111	0.825991189427313	0.174008810572687
Forcipiger_flavissimus	9.62543649803881	1.12	3.5	0.75	0.823529411764706	0.176470588235294
Forpus_passerinus	3.97912463617556	0.200758377425044	4.6046511627907	0.488372093023256	0.904109589041096	0.0958904109589041
Fringilla_coelebs	3.73747728950928	2.05424616084912	22.3170731707317	4.48780487804878	0.832575068243858	0.167424931756142
Fundulus_heteroclitus	5.83241997310118	2.36677805625174	10.6888888888889	1.88888888888889	0.84982332155477	0.15017667844523
Fundulus_notatus	5.40064051880962	0.682676806746141	32.4444444444444	4.86666666666667	0.869565217391304	0.130434782608696
Fundulus_olivaceus	4.23829572492876	0.849816203923144	29.4888888888889	4.91111111111111	0.857235142118863	0.142764857881137
Gadus_chalcogrammus	5.66348562637707	0.42993561993562	5.14772727272727	1.11931818181818	0.821396192203082	0.178603807796918
Gadus_morhua	2.64049785510235	0.340385000801667	4.09411764705882	0.564705882352941	0.878787878787879	0.121212121212121
Galaxias_truttaceus	0	0	5.51111111111111	0	1	0
Galea_musteloides	2.99167758662567	1.31641205942485	41.6111111111111	5.05555555555556	0.891666666666667	0.108333333333333
Galemys_pyrenaicus	3.68727377646224	0.43034151034151	6.68888888888889	1.62222222222222	0.804812834224599	0.195187165775401
Gallotia_galloti	0.46914585413328	0.738976517309851	8.22222222222222	0.2	0.976253298153034	0.0237467018469657
Gallus_gallus	12.6094993018495	0.538394053094489	2.66501240694789	1.18610421836228	0.69201030927835	0.30798969072165
Gambelia_sila	18.0134870859008	1.22209186412085	9.75555555555556	4.28888888888889	0.694620253164557	0.305379746835443
Gambelia_wislizenii	5.56625653072485	0.770191157973811	22	4.68888888888889	0.824313072439634	0.175686927560366
Garra_orientalis	10.8658669825384	0.589858906525573	4.46341463414634	0.658536585365854	0.871428571428571	0.128571428571429
Garrulax_canorus	5.19793199290596	0.279764109347443	4.35555555555556	0.733333333333333	0.85589519650655	0.14410480349345
Garrulax_chinensis	2.96277549350635	0.439306864159805	8.32222222222222	0.655555555555556	0.926980198019802	0.073019801980198
Garrulus_glandarius	6.17440412039156	0.766434375513659	9.25714285714286	2.45714285714286	0.790243902439024	0.209756097560976
Gazella_dorcas	4.77456422403941	1.01583723418347	10.9714285714286	1.74285714285714	0.862921348314607	0.137078651685393
Gazella_gazella	5.62618059908726	0.72408741464297	11.6190476190476	0.857142857142857	0.931297709923664	0.0687022900763359
Gazella_subgutturosa	16.1348422218202	0.802363019110409	11.4222222222222	2.13333333333333	0.842622950819672	0.157377049180328
Gekko_gecko	9.79846162457097	0.565825409288568	40.8539325842697	15.6629213483146	0.72286282306163	0.27713717693837
Gekko_swinhonis	3.71511054777706	1.10240413908146	80.4222222222222	9.73333333333333	0.892038452058171	0.107961547941829
Genetta_genetta	3.94110096504937	2.96804999125839	41.3	2.16666666666667	0.950153374233129	0.0498466257668712
Genetta_maculata	6.33261909571789	0.629512277845611	7.44444444444444	1.06666666666667	0.87467362924282	0.12532637075718
Gerbilliscus_leucogaster	8.91776876195352	1.44546895794022	37.1777777777778	6.37777777777778	0.853571428571429	0.146428571428571
Gerbillus_gerbillus	1.45081454782181	0.0642113983708187	13.1777777777778	0.8	0.942766295707472	0.0572337042925278
Gerbillus_henleyi	4.7687531153805	5.70176593549852	43.2888888888889	5	0.896456511734929	0.103543488265071
Gerbillus_nancillus	2.99230073798056	0.0948160620864439	12.8444444444444	1.13333333333333	0.918918918918919	0.0810810810810811
Gerbillus_nanus	3.35388383154393	0.961131851734564	43.219512195122	3.8780487804878	0.91765924391507	0.0823407560849301
Gerbillus_pyramidum	10.4759897119436	0.808186109460619	9.72727272727273	1.15909090909091	0.893528183716075	0.106471816283925
Gerbillus_tarabuli	2.72571459610923	0.817587724649779	11.5777777777778	1.55555555555556	0.88155668358714	0.11844331641286
